# WDDM 3.2 DRIVER_INITIALIZATION_DATA slot classification.
#
# Normative: docs/HELIOS_PRESENT_SYNC_RETIREMENT.md section 17.6:4460-4462
# ('classify every slot through 3.2 as implemented or disabled behind a
# truthful zero capability') and section 18.1:4653-4656.
#
# Format: <slot name>\t<Implemented|Disabled|Pending|Retiring>\t<reason>
# Rows MUST be in WDK declaration order; the generator hard-fails otherwise.
#
#   Implemented - registered by build_ddi_table(); must be non-NULL.
#   Disabled    - must be NULL; the reason names the zero capability that
#                 makes the slot unreachable.
#   Pending/Retiring are generator-supported pre-D9 transition classes. The D9
#                 activation gate requires both counts to be zero.
#
# Regenerate the outputs with:
#   python3 kmd_render/tools/gen_wddm32_slot_audit.py
DxgkDdiAddDevice	Implemented	PnP: adapter object creation.
# NOTE: HPM1 negotiation was part of DxgkDdiStartDevice's intended job; the QEMU
# memory lane is parked (docs/retirement/FINDINGS.md F5), so naming it in the
# reason would point a reader at code that is no longer in the tree.
DxgkDdiStartDevice	Implemented	PnP: transport bring-up, segment/placement init.
DxgkDdiStopDevice	Implemented	PnP: drain and tear down the transport.
DxgkDdiRemoveDevice	Implemented	PnP: free the adapter object.
DxgkDdiDispatchIoRequest	Implemented	Legacy video-port IRP path; refuses every code and counts through StVrp.
DxgkDdiInterruptRoutine	Implemented	INTx ISR: read-to-clear virtio ISR status, queue the DPC.
DxgkDdiDpcRoutine	Implemented	Drain the used ring and complete WDDM submissions.
DxgkDdiQueryChildRelations	Implemented	One video-output child when the display half is active.
DxgkDdiQueryChildStatus	Implemented	Child connection status for that one target.
DxgkDdiQueryDeviceDescriptor	Implemented	EDID for the one monitor target.
DxgkDdiSetPowerState	Implemented	Power transitions for the adapter and its one child.
DxgkDdiNotifyAcpiEvent	Implemented	Platform ACPI events; services none and reports zero flags.
DxgkDdiResetDevice	Implemented	Crash-dump quiesce; deliberately programs no hardware.
DxgkDdiUnload	Implemented	Driver-wide unload; releases the cached BAR MMIO mappings.
DxgkDdiQueryInterface	Implemented	Exports no driver interface; logs the requested GUID and refuses.
DxgkDdiControlEtwLogging	Implemented	C42 provider enable bit and level (section 12.3).
